Predicting gender 30 2 False relu 5 False 150 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for only_20_./pytorch_data/hcp_4split_gender_struct_272_5_roi_norm_False
For  {'dropout': 0, 'lr': 0.0005, 'weight_decay': 0.005}
2-0-Epoch: 021, Loss: 0.6913789 / 0.6916535, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6913808 / 0.6917266, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6921682 / 0.6902911, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6911488 / 0.6918257, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6912064 / 0.6912275, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6916458 / 0.6919418, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6916130 / 0.6908833, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6914061 / 0.6909249, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6917067 / 0.6920521, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.05, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 12.0749102 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 12.6760870 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 12.6760871 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 12.6760868 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 12.6760870 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 12.6760870 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 12.6760869 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 12.6760867 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 12.6760870 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 12.6760870 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 12.6760872 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 12.6760869 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 12.6760868 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 12.6760869 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 12.6760869 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 12.6760868 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 12.6760869 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 12.6760869 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 12.6760867 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 12.6760871 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 12.6760870 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 12.6760869 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 12.6760866 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 12.6760868 / 12.6777618, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 12.6760869 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 12.6760869 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 12.6760870 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 12.6760869 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 12.6760871 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.7, 'lr': 0.0005, 'weight_decay': 0.005}
2-0-Epoch: 001, Loss: 0.7291041 / 0.6901707, Auc: 0.6282 / 0.5684, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6647098 / 0.7019222, Auc: 0.6547 / 0.6266, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6412459 / 0.6976732, Auc: 0.6111 / 0.5930, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6349053 / 0.6604553, Auc: 0.7159 / 0.7107, Acc: 0.5968 / 0.5868, F1: 0.2656 / 0.2466 
2-0-Epoch: 005, Loss: 0.6288597 / 0.7003487, Auc: 0.7365 / 0.7122, Acc: 0.5563 / 0.5794, F1: 0.6680 / 0.6757 
2-0-Epoch: 006, Loss: 0.6167213 / 0.6160224, Auc: 0.7343 / 0.7131, Acc: 0.6764 / 0.6426, F1: 0.6190 / 0.5606 
2-0-Epoch: 007, Loss: 0.6160576 / 0.7948325, Auc: 0.7258 / 0.7116, Acc: 0.5729 / 0.5647, F1: 0.1356 / 0.1084 
2-0-Epoch: 008, Loss: 0.6102076 / 0.6196093, Auc: 0.7544 / 0.7100, Acc: 0.6848 / 0.6471, F1: 0.6196 / 0.5506 
2-0-Epoch: 009, Loss: 0.6167890 / 0.6507327, Auc: 0.7470 / 0.7128, Acc: 0.6359 / 0.6132, F1: 0.4280 / 0.3841 
2-0-Epoch: 010, Loss: 0.6059377 / 0.7597051, Auc: 0.7680 / 0.6905, Acc: 0.4901 / 0.4897, F1: 0.6426 / 0.6419 
2-0-Epoch: 011, Loss: 0.6010648 / 0.6693837, Auc: 0.7322 / 0.6937, Acc: 0.5909 / 0.5853, F1: 0.2290 / 0.1989 
2-0-Epoch: 012, Loss: 0.6093815 / 0.6242963, Auc: 0.7648 / 0.7066, Acc: 0.6797 / 0.6368, F1: 0.6801 / 0.6252 
2-0-Epoch: 013, Loss: 0.6002709 / 0.7253347, Auc: 0.7833 / 0.7058, Acc: 0.5504 / 0.5588, F1: 0.6674 / 0.6703 
2-0-Epoch: 014, Loss: 0.5990919 / 0.6472543, Auc: 0.7851 / 0.7075, Acc: 0.6576 / 0.6279, F1: 0.7019 / 0.6622 
2-0-Epoch: 015, Loss: 0.5975345 / 0.8658363, Auc: 0.7390 / 0.7064, Acc: 0.5630 / 0.5500, F1: 0.0904 / 0.0437 
2-0-Epoch: 016, Loss: 0.5948913 / 1.1869947, Auc: 0.7731 / 0.6891, Acc: 0.4761 / 0.4647, F1: 0.6363 / 0.6308 
2-0-Epoch: 017, Loss: 0.5831831 / 0.6635016, Auc: 0.7884 / 0.7080, Acc: 0.6458 / 0.6015, F1: 0.4141 / 0.3104 
2-0-Epoch: 018, Loss: 0.5794604 / 0.8756468, Auc: 0.8087 / 0.6833, Acc: 0.4882 / 0.4838, F1: 0.6414 / 0.6385 
2-0-Epoch: 019, Loss: 0.5699478 / 0.6754163, Auc: 0.8262 / 0.7015, Acc: 0.6292 / 0.5838, F1: 0.7011 / 0.6586 
2-0-Epoch: 020, Loss: 0.5710837 / 1.4438212, Auc: 0.7697 / 0.7153, Acc: 0.5423 / 0.5412, F1: 0.0048 / 0.0000 
2-0-Epoch: 021, Loss: 0.5766999 / 1.6728984, Auc: 0.7420 / 0.5955, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 022, Loss: 0.5811611 / 0.6152257, Auc: 0.8055 / 0.7117, Acc: 0.7301 / 0.6588, F1: 0.6828 / 0.5842 
2-0-Epoch: 023, Loss: 0.5606970 / 1.0856707, Auc: 0.8182 / 0.6635, Acc: 0.4591 / 0.4588, F1: 0.6291 / 0.6290 
2-0-Epoch: 024, Loss: 0.5596730 / 0.6400185, Auc: 0.8262 / 0.7134, Acc: 0.7209 / 0.6412, F1: 0.7346 / 0.6484 
2-0-Epoch: 025, Loss: 0.5513755 / 1.6030655, Auc: 0.7889 / 0.7143, Acc: 0.5453 / 0.5456, F1: 0.0175 / 0.0190 
2-0-Epoch: 026, Loss: 0.5440367 / 0.6166985, Auc: 0.8333 / 0.7130, Acc: 0.7504 / 0.6603, F1: 0.7264 / 0.6182 
2-0-Epoch: 027, Loss: 0.5449161 / 1.0239773, Auc: 0.8360 / 0.6943, Acc: 0.5004 / 0.4956, F1: 0.6467 / 0.6446 
2-0-Epoch: 028, Loss: 0.5553885 / 0.6348924, Auc: 0.8646 / 0.6991, Acc: 0.7592 / 0.6412, F1: 0.7642 / 0.6514 
2-0-Epoch: 029, Loss: 0.5279475 / 1.0693622, Auc: 0.8479 / 0.7011, Acc: 0.5195 / 0.5103, F1: 0.6552 / 0.6506 
For  {'dropout': 0.7, 'lr': 0.0005, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 0.7135974 / 0.6960839, Auc: 0.5803 / 0.5506, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 002, Loss: 0.6662867 / 1.1053241, Auc: 0.7005 / 0.7102, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.6420423 / 1.8980848, Auc: 0.7142 / 0.7150, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 004, Loss: 0.6326490 / 0.6761823, Auc: 0.6848 / 0.6910, Acc: 0.5471 / 0.5471, F1: 0.0269 / 0.0253 
2-0-Epoch: 005, Loss: 0.6384190 / 0.6715636, Auc: 0.7238 / 0.7100, Acc: 0.6211 / 0.6368, F1: 0.6795 / 0.6813 
2-0-Epoch: 006, Loss: 0.6355864 / 0.6200647, Auc: 0.7313 / 0.7129, Acc: 0.6561 / 0.6529, F1: 0.6604 / 0.6478 
2-0-Epoch: 007, Loss: 0.6323592 / 0.6534527, Auc: 0.7152 / 0.7088, Acc: 0.5858 / 0.5809, F1: 0.2083 / 0.1787 
2-0-Epoch: 008, Loss: 0.6285367 / 0.6201469, Auc: 0.7464 / 0.7214, Acc: 0.6657 / 0.6515, F1: 0.6830 / 0.6600 
2-0-Epoch: 009, Loss: 0.6194704 / 0.6469672, Auc: 0.7462 / 0.7226, Acc: 0.6348 / 0.6382, F1: 0.6847 / 0.6720 
2-0-Epoch: 010, Loss: 0.6057857 / 1.1293765, Auc: 0.7092 / 0.7059, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6162271 / 0.6248948, Auc: 0.7538 / 0.7230, Acc: 0.6539 / 0.6471, F1: 0.6877 / 0.6648 
2-0-Epoch: 012, Loss: 0.6094016 / 0.7581429, Auc: 0.7379 / 0.7150, Acc: 0.5777 / 0.5765, F1: 0.1658 / 0.1479 
2-0-Epoch: 013, Loss: 0.6030521 / 0.7242556, Auc: 0.7493 / 0.7252, Acc: 0.6119 / 0.6162, F1: 0.3321 / 0.3325 
2-0-Epoch: 014, Loss: 0.6260895 / 0.8775651, Auc: 0.7324 / 0.7182, Acc: 0.5596 / 0.5618, F1: 0.0814 / 0.0859 
2-0-Epoch: 015, Loss: 0.6046028 / 1.5218878, Auc: 0.7298 / 0.7037, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 016, Loss: 0.6154892 / 0.9099984, Auc: 0.7376 / 0.7170, Acc: 0.5453 / 0.5485, F1: 0.0175 / 0.0315 
2-0-Epoch: 017, Loss: 0.6184156 / 0.6776964, Auc: 0.7673 / 0.7207, Acc: 0.5792 / 0.5721, F1: 0.6781 / 0.6667 
2-0-Epoch: 018, Loss: 0.6170027 / 0.9135265, Auc: 0.7655 / 0.7286, Acc: 0.4956 / 0.5015, F1: 0.6447 / 0.6480 
2-0-Epoch: 019, Loss: 0.6165619 / 0.6321687, Auc: 0.7639 / 0.7254, Acc: 0.6653 / 0.6544, F1: 0.5062 / 0.4766 
2-0-Epoch: 020, Loss: 0.6031617 / 0.6324342, Auc: 0.7599 / 0.7255, Acc: 0.6451 / 0.6382, F1: 0.4485 / 0.4332 
2-0-Epoch: 021, Loss: 0.6139041 / 1.1036302, Auc: 0.7393 / 0.7195, Acc: 0.5563 / 0.5588, F1: 0.0709 / 0.0741 
2-0-Epoch: 022, Loss: 0.6050986 / 1.7488515, Auc: 0.7410 / 0.7216, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.5992757 / 0.8206147, Auc: 0.7689 / 0.7292, Acc: 0.5291 / 0.5279, F1: 0.6590 / 0.6574 
2-0-Epoch: 024, Loss: 0.6056476 / 1.1819261, Auc: 0.7431 / 0.7204, Acc: 0.5446 / 0.5456, F1: 0.0143 / 0.0190 
2-0-Epoch: 025, Loss: 0.6029689 / 0.6311192, Auc: 0.7675 / 0.7246, Acc: 0.6502 / 0.6515, F1: 0.4515 / 0.4371 
2-0-Epoch: 026, Loss: 0.6092217 / 0.6403036, Auc: 0.7577 / 0.7227, Acc: 0.6263 / 0.6162, F1: 0.3636 / 0.3221 
2-0-Epoch: 027, Loss: 0.5973577 / 0.5972929, Auc: 0.7768 / 0.7378, Acc: 0.7021 / 0.6662, F1: 0.6367 / 0.5895 
2-0-Epoch: 028, Loss: 0.5882216 / 0.6424157, Auc: 0.7811 / 0.7359, Acc: 0.6476 / 0.6221, F1: 0.7047 / 0.6792 
2-0-Epoch: 029, Loss: 0.6041022 / 0.6899184, Auc: 0.7669 / 0.7290, Acc: 0.6587 / 0.6368, F1: 0.4937 / 0.4523 
For  {'dropout': 0.7, 'lr': 0.0005, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 0.6924366 / 0.6968508, Auc: 0.6226 / 0.5981, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 002, Loss: 0.6712713 / 0.7377494, Auc: 0.6984 / 0.7042, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.6386613 / 0.7342284, Auc: 0.7048 / 0.7111, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 004, Loss: 0.6325105 / 0.9127252, Auc: 0.7117 / 0.7113, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 005, Loss: 0.6273903 / 0.6161674, Auc: 0.7147 / 0.7155, Acc: 0.6528 / 0.6412, F1: 0.5877 / 0.5612 
2-0-Epoch: 006, Loss: 0.6315370 / 0.9348027, Auc: 0.7088 / 0.7152, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6266493 / 0.6544887, Auc: 0.7126 / 0.7108, Acc: 0.5747 / 0.5853, F1: 0.1883 / 0.2079 
2-0-Epoch: 008, Loss: 0.6341266 / 0.7618907, Auc: 0.7340 / 0.7248, Acc: 0.4971 / 0.4941, F1: 0.6454 / 0.6446 
2-0-Epoch: 009, Loss: 0.6293069 / 0.6630346, Auc: 0.7062 / 0.7069, Acc: 0.5527 / 0.5544, F1: 0.0500 / 0.0561 
2-0-Epoch: 010, Loss: 0.6279914 / 0.6741013, Auc: 0.7336 / 0.7181, Acc: 0.5479 / 0.5485, F1: 0.6647 / 0.6615 
2-0-Epoch: 011, Loss: 0.6360115 / 0.6419540, Auc: 0.7295 / 0.7206, Acc: 0.6049 / 0.6118, F1: 0.3264 / 0.3400 
2-0-Epoch: 012, Loss: 0.6345327 / 0.6893432, Auc: 0.7258 / 0.7213, Acc: 0.5063 / 0.5059, F1: 0.6474 / 0.6471 
2-0-Epoch: 013, Loss: 0.6311282 / 0.6706618, Auc: 0.6931 / 0.6994, Acc: 0.5585 / 0.5618, F1: 0.0812 / 0.0859 
2-0-Epoch: 014, Loss: 0.6340111 / 1.3886736, Auc: 0.7148 / 0.7175, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6369442 / 0.6397874, Auc: 0.7124 / 0.7186, Acc: 0.6502 / 0.6397, F1: 0.5740 / 0.5438 
2-0-Epoch: 016, Loss: 0.6296590 / 0.6419135, Auc: 0.7160 / 0.7149, Acc: 0.6591 / 0.6353, F1: 0.5914 / 0.5441 
2-0-Epoch: 017, Loss: 0.6316310 / 0.7734070, Auc: 0.7136 / 0.7123, Acc: 0.4624 / 0.4603, F1: 0.6306 / 0.6297 
2-0-Epoch: 018, Loss: 0.6394370 / 0.9653171, Auc: 0.6890 / 0.6816, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 019, Loss: 0.6388931 / 0.6502978, Auc: 0.7211 / 0.7204, Acc: 0.6620 / 0.6485, F1: 0.6169 / 0.5814 
2-0-Epoch: 020, Loss: 0.6367869 / 0.6861181, Auc: 0.7210 / 0.7156, Acc: 0.4934 / 0.4912, F1: 0.6433 / 0.6433 
2-0-Epoch: 021, Loss: 0.6387456 / 0.6409084, Auc: 0.7252 / 0.7245, Acc: 0.6550 / 0.6515, F1: 0.5907 / 0.5760 
2-0-Epoch: 022, Loss: 0.6279934 / 0.6878823, Auc: 0.7021 / 0.7088, Acc: 0.5600 / 0.5618, F1: 0.0885 / 0.0859 
2-0-Epoch: 023, Loss: 0.6348350 / 0.6816275, Auc: 0.7180 / 0.7137, Acc: 0.5751 / 0.5794, F1: 0.1953 / 0.2143 
2-0-Epoch: 024, Loss: 0.6358427 / 0.6327615, Auc: 0.7181 / 0.7125, Acc: 0.6300 / 0.6132, F1: 0.4730 / 0.4440 
2-0-Epoch: 025, Loss: 0.6344416 / 0.6710850, Auc: 0.6958 / 0.7024, Acc: 0.6204 / 0.6132, F1: 0.4064 / 0.3869 
2-0-Epoch: 026, Loss: 0.6352926 / 0.6637911, Auc: 0.7357 / 0.7253, Acc: 0.5887 / 0.6000, F1: 0.6791 / 0.6822 
2-0-Epoch: 027, Loss: 0.6322768 / 0.6790866, Auc: 0.7148 / 0.7130, Acc: 0.5122 / 0.5206, F1: 0.6501 / 0.6532 
2-0-Epoch: 028, Loss: 0.6378376 / 0.6662672, Auc: 0.7084 / 0.7141, Acc: 0.5674 / 0.5750, F1: 0.1277 / 0.1424 
2-0-Epoch: 029, Loss: 0.6316878 / 0.7116830, Auc: 0.7349 / 0.7205, Acc: 0.5133 / 0.5103, F1: 0.6514 / 0.6498 
For  {'dropout': 0.7, 'lr': 0.0005, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 0.7246997 / 0.6976078, Auc: 0.6103 / 0.6095, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 002, Loss: 0.6848846 / 0.7675946, Auc: 0.6944 / 0.6916, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.6595219 / 1.6545864, Auc: 0.7038 / 0.7030, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 004, Loss: 0.6475859 / 1.3304355, Auc: 0.7128 / 0.7118, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 005, Loss: 0.6452127 / 0.7619303, Auc: 0.7145 / 0.7125, Acc: 0.5203 / 0.5294, F1: 0.6537 / 0.6588 
2-0-Epoch: 006, Loss: 0.6364633 / 0.6194486, Auc: 0.7284 / 0.7115, Acc: 0.6576 / 0.6441, F1: 0.6556 / 0.6254 
2-0-Epoch: 007, Loss: 0.6305549 / 0.9850907, Auc: 0.7440 / 0.7029, Acc: 0.4599 / 0.4588, F1: 0.6295 / 0.6290 
2-0-Epoch: 008, Loss: 0.6300639 / 0.7475536, Auc: 0.7300 / 0.7123, Acc: 0.6005 / 0.5971, F1: 0.3120 / 0.3046 
2-0-Epoch: 009, Loss: 0.6244237 / 0.6162173, Auc: 0.7436 / 0.7120, Acc: 0.6782 / 0.6382, F1: 0.6456 / 0.5845 
2-0-Epoch: 010, Loss: 0.6145975 / 0.6391063, Auc: 0.7571 / 0.7110, Acc: 0.6414 / 0.6456, F1: 0.6866 / 0.6765 
2-0-Epoch: 011, Loss: 0.6121078 / 0.6673872, Auc: 0.7746 / 0.7149, Acc: 0.6038 / 0.5779, F1: 0.6883 / 0.6627 
2-0-Epoch: 012, Loss: 0.6116628 / 0.7035521, Auc: 0.7485 / 0.7099, Acc: 0.6105 / 0.6000, F1: 0.3218 / 0.2953 
2-0-Epoch: 013, Loss: 0.6153939 / 1.3332026, Auc: 0.7611 / 0.6962, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 014, Loss: 0.6040891 / 1.3048468, Auc: 0.7635 / 0.7009, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 015, Loss: 0.6086527 / 0.6549289, Auc: 0.7754 / 0.7100, Acc: 0.6499 / 0.6132, F1: 0.4468 / 0.3723 
2-0-Epoch: 016, Loss: 0.6021223 / 0.8488343, Auc: 0.7930 / 0.7161, Acc: 0.5287 / 0.5338, F1: 0.6587 / 0.6602 
2-0-Epoch: 017, Loss: 0.5927357 / 1.0514848, Auc: 0.7711 / 0.7179, Acc: 0.5666 / 0.5647, F1: 0.1117 / 0.0976 
2-0-Epoch: 018, Loss: 0.5838455 / 0.6269319, Auc: 0.8183 / 0.7072, Acc: 0.7327 / 0.6426, F1: 0.7307 / 0.6267 
2-0-Epoch: 019, Loss: 0.5743603 / 1.6364518, Auc: 0.7960 / 0.6845, Acc: 0.4613 / 0.4588, F1: 0.6301 / 0.6290 
2-0-Epoch: 020, Loss: 0.5718560 / 0.7818928, Auc: 0.7855 / 0.7055, Acc: 0.5637 / 0.5603, F1: 0.0961 / 0.0800 
2-0-Epoch: 021, Loss: 0.5673323 / 1.9631234, Auc: 0.8090 / 0.6829, Acc: 0.4591 / 0.4588, F1: 0.6291 / 0.6290 
2-0-Epoch: 022, Loss: 0.5621594 / 2.0771668, Auc: 0.7652 / 0.7046, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.5624340 / 0.7108370, Auc: 0.8304 / 0.7149, Acc: 0.6064 / 0.5809, F1: 0.2540 / 0.1739 
2-0-Epoch: 024, Loss: 0.5534511 / 0.8577878, Auc: 0.8507 / 0.7009, Acc: 0.5471 / 0.5191, F1: 0.6690 / 0.6510 
2-0-Epoch: 025, Loss: 0.5572699 / 2.1229883, Auc: 0.8234 / 0.6788, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 026, Loss: 0.5425857 / 0.9267342, Auc: 0.8502 / 0.7175, Acc: 0.6031 / 0.5897, F1: 0.2419 / 0.1913 
2-0-Epoch: 027, Loss: 0.5331938 / 0.9183568, Auc: 0.8888 / 0.7020, Acc: 0.5250 / 0.5059, F1: 0.6587 / 0.6485 
2-0-Epoch: 028, Loss: 0.5370400 / 0.7653494, Auc: 0.8738 / 0.7116, Acc: 0.6267 / 0.5838, F1: 0.7079 / 0.6751 
2-0-Epoch: 029, Loss: 0.5223261 / 0.6333789, Auc: 0.8951 / 0.7096, Acc: 0.7750 / 0.6162, F1: 0.7855 / 0.6390 
For  {'dropout': 0.7, 'lr': 0.005, 'weight_decay': 0.005}
2-0-Epoch: 001, Loss: 1.6873173 / 0.6910815, Auc: 0.5233 / 0.5613, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.7014853 / 0.6968134, Auc: 0.6018 / 0.5891, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.7026741 / 0.6831994, Auc: 0.6922 / 0.6716, Acc: 0.5449 / 0.5412, F1: 0.0175 / 0.0189 
2-0-Epoch: 004, Loss: 0.6775560 / 0.6701139, Auc: 0.7003 / 0.6961, Acc: 0.5711 / 0.5588, F1: 0.1515 / 0.1279 
2-0-Epoch: 005, Loss: 0.6777282 / 0.6676393, Auc: 0.6877 / 0.6727, Acc: 0.6160 / 0.6074, F1: 0.6422 / 0.6287 
2-0-Epoch: 006, Loss: 0.6743421 / 0.6866493, Auc: 0.6967 / 0.6862, Acc: 0.5663 / 0.5574, F1: 0.1274 / 0.1275 
2-0-Epoch: 007, Loss: 0.6669261 / 0.6376144, Auc: 0.7074 / 0.6997, Acc: 0.6432 / 0.6338, F1: 0.5234 / 0.5184 
2-0-Epoch: 008, Loss: 0.6593585 / 0.7357925, Auc: 0.7093 / 0.7114, Acc: 0.5434 / 0.5426, F1: 0.0096 / 0.0064 
2-0-Epoch: 009, Loss: 0.6623916 / 0.6732993, Auc: 0.7152 / 0.7092, Acc: 0.5806 / 0.5691, F1: 0.1870 / 0.1652 
2-0-Epoch: 010, Loss: 0.6406190 / 0.6438387, Auc: 0.7212 / 0.7088, Acc: 0.6208 / 0.5971, F1: 0.3840 / 0.3413 
2-0-Epoch: 011, Loss: 0.6408398 / 0.8220109, Auc: 0.7015 / 0.7066, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6404703 / 0.6275515, Auc: 0.7229 / 0.7094, Acc: 0.6616 / 0.6382, F1: 0.6241 / 0.5816 
